hunt_code,hunt_name,species,sex,sex_class,weapon,season,hunt_category,hunt_type,hunt_class,draw_design,draw_method,point_system,permits_2026_res,permits_2026_nr,permits_2026_total,permit_allotment_2026_res,permit_allotment_2026_nr,permit_allotment_2026_total,permits_2025_res,permits_2025_nr,permits_2025_total,permits_2024_res,permits_2024_nr,permits_2024_total,permits_2023_res,permits_2023_nr,permits_2023_total,percent_harvest_success_previous_hunting_season,average_harvest_age,dwr_huntplanner_age_objective,dwr_huntplanner_population_objective,dwr_huntplanner_current_population_estimate,resident_p_draw_percent,nonresident_p_draw_percent,total_p_draw_percent,p_draw_percent,engine_route
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2037,Yellowstone,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 17 2025,,General Season,,,,,,,,,,,58,11,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA2038,Wasatch Mtns,Elk,Antlerless,Antlerless,Archery,Aug 16 2025 - Sep 05 2025,,General Season,,,,,,,,,,,475,24,499,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1010,"Cache, Rich",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 26 2025,,General Season,,,,,,,,,,,18,2,20,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1011,"Cache, Richards Hollow",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 15 2025 - Dec 31 2025,,General Season,,,,,,,,,,,9,1,10,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1012,"Cache, Richmond-Hyde Park",Elk,Antlerless,Antlerless,Any Legal Weapon,Aug 01 2025 - Dec 01 2025,,General Season,,,,,,,,,,,4,1,5,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1013,"Manti, Central",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,63,7,70,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1015,"Manti, Ferron Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Oct 04 2025 - Oct 16 2025,,General Season,,,,,,,,,,,64,5,69,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1017,"Manti, Gordon Creek-Price Canyon",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 27 2025 - Jan 31 2026,,General Season,,,,,,,,,,,90,10,100,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1018,"Manti, Horn Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 19 2025 - Dec 31 2025,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1018,"Manti, Horn Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 19 2025 - Dec 31 2025,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1018,"Manti, Horn Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 19 2025 - Dec 31 2025,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1018,"Manti, Horn Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 19 2025 - Dec 31 2025,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1018,"Manti, Horn Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 19 2025 - Dec 31 2025,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
EA1018,"Manti, Horn Mtn",Elk,Antlerless,Antlerless,Any Legal Weapon,Nov 19 2025 - Dec 31 2025,,General Season,,,,,,,,,,,55,5,60,,,,,,,,,,,,,,,,PREFERENCE_DRAW
