hunt_code,boundary_id,boundary_id_source,primary_universe_bucket,scoring_bucket,hunt_name,species,sex_type,hunt_type,weapon,prefix,present_regulation_pdf,present_draw_result_pdf,present_canonical_yearly,present_database_year_support,present_long_file,present_locked_2026_reference,canonical_row_count,canonical_scorable_row_count,pdf_evidence_row_count,regulation_pdf_sources,permit_quota_pdf_sources,draw_result_pdf_sources,audit_note,locked_year,model_target_year,active_year_truth,locked_reconciled_bucket,prediction_accuracy_treatment,database_next_year_support,source_year_artifact,excluded_from_lock_prefix_filter,lock_status,lock_note
BI1000,5000,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,CANDIDATE_MODEL_SCORABLE_REQUIRES_ENGINE_GATES,Sportsman Bison,Bison,Either Sex,Sportsman,Any Legal Weapon,BI,YES,YES,YES,YES,YES,YES,2,2,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Big Game Application.pdf,,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN BISON DRAW RESULTS.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN COMBINED.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__SPORTSMAN DRAW RESULTS.pdf,Present as scorable canonical yearly draw-result truth.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1011,568,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,Deseret CWMU,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1012,24,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"Box Elder, Promontory",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1013,590,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Rabbit Creek,Pronghorn,Buck,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1014,739,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Rlf Deep Creek,Pronghorn,Doe,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1016,537,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,Zane CWMU,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1017,755,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"Box Elder, West",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1018,453,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Mt Dutton/paunsaugunt,Pronghorn,Buck,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1022,721,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Tl Bar Ranch,Pronghorn,Doe,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1023,806,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,George Creek,Pronghorn,Buck,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1024,829,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Snowville Flat,Pronghorn,Doe,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1025,824,DATABASE.boundary_id,REGULATION_PDF_ONLY_REVIEW,REGULATION_SOURCE_REVIEW_NOT_IN_CANONICAL,Cottonwood Ridge,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,YES,NO,NO,YES,NO,YES,0,0,1,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,,,Hunt code appears in 2026 regulation/guidebook PDFs but not in canonical yearly truth.,2026,2027,NO,REVIEWED_INCORRECT_HUNT_NUMBER_NOT_ACTIVE_TRUTH,EXCLUDED_INCORRECT_HUNT_NUMBER_CORRECTION_ARTIFACT,NO,YES,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Correction page lists PD1025 as the incorrect hunt number for Cottonwood Ridge CWMU; corrected hunt number is PD1050.
PD1026,826,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,Pahvant Ensign CWMU,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1027,81,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"Fillmore, Oak Creek South",Pronghorn,Buck,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1030,813,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"San Rafael, North-cleveland",Pronghorn,Doe,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1031,558,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,Westlake CWMU,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1032,581,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Antelope Creek,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1033,110,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"San Rafael, Poison Springs Bench",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1034,81,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"Fillmore, Oak Creek South",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1035,81,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"Fillmore, Oak Creek South",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1036,628,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Beaver,Pronghorn,Buck,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1037,140,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"North Slope, Three Corners",Pronghorn,Doe,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1038,142,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,"North Slope, West Daggett",Pronghorn,Doe,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1039,718,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"Panguitch Lake/Zion, North",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1041,201,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,Heist CWMU,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1042,636,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Pine Valley,Pronghorn,Buck,General Season,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1043,882,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,"Nine Mile, Anthro-Pleasant Valley",Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1044,895,canonical_yearly.boundary_id,MODEL_WORKBOOK_2026_PERMITS_2027_MODEL,REFERENCE_ONLY_REVIEW,Vernal-Ouray Valley,Pronghorn,Doe,General Season,Any Legal Weapon,PD,YES,NO,YES,YES,YES,YES,1,0,4,pipeline\RAW\hunt_unit_database\2026\pdf\regulations\2026 Antlerless Guidebook.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\regulations\antlerless_guidebook.pdf,pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__ANTLERLESS PERMIT QUOTA SUMMARY.pdf;pipeline\RAW\hunt_unit_database\2026\pdf\draw_odds\2026_PERMITS=2027_MODEL__DOE PRONGHORN PERMIT QUOTA.pdf,,Present in canonical yearly truth but not as a scorable point-level row.,2026,2027,YES,ACTIVE_YEAR_CANONICAL_TRUTH,SCORABLE_OR_REFERENCE_BY_CANONICAL_RECORD_TYPE,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,Same-year yearly canonical confirms this hunt code; long-file presence is reconciled separately.
PD1045,509,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,The Rose of Snowville,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
PD1046,918,DATABASE.boundary_id,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,SUPPORT_ONLY_REVIEW,Green River Flat,Pronghorn,Doe,CWMU,Any Legal Weapon,PD,NO,NO,NO,YES,NO,YES,0,0,0,,,,Hunt code appears in DATABASE support fields for this year but not in canonical/PDF extraction.,2026,2027,NO,DATABASE_NONSCORABLE_REFERENCE_APPENDIX,EXCLUDED_FROM_ACTIVE_YEAR_ACCURACY_NONSCORABLE_APPENDIX,NO,NO,NO,LOCKED_2026_UNTIL_NEXT_YEAR_DATA_ADDED,"DATABASE-only reference row without same-year canonical/PDF draw evidence or next-year canonical confirmation; retain only in the non-scorable appendix, not official hunt-code truth."
